experiment,instrument,family,params,validation_threshold,selection_score,validation_n,validation_accuracy,validation_precision,validation_recall,validation_f1,validation_avg_precision,validation_brier,validation_log_loss,validation_roc_auc,validation_tn,validation_fp,validation_fn,validation_tp,validation_tuned_n,validation_tuned_threshold,validation_tuned_accuracy,validation_tuned_precision,validation_tuned_recall,validation_tuned_f1,validation_tuned_avg_precision,validation_tuned_brier,validation_tuned_log_loss,validation_tuned_roc_auc,validation_tuned_tn,validation_tuned_fp,validation_tuned_fn,validation_tuned_tp,n_train,n_validation,selected_family,is_selected
+ vol_stress,nq1s,hist_gradient_boosting,"{""l2_regularization"": 0.1, ""learning_rate"": 0.03, ""max_iter"": 120, ""max_leaf_nodes"": 7}",0.5,0.615101809954751,120.0,0.6083333333333333,0.647887323943662,0.6764705882352942,0.6618705035971223,0.658746363919942,0.24465735215572237,0.6900747894423993,0.615101809954751,27.0,25.0,22.0,46.0,120.0,0.38,0.6083333333333333,0.6105263157894737,0.8529411764705882,0.7116564417177914,0.658746363919942,0.24465735215572237,0.6900747894423993,0.615101809954751,15.0,37.0,10.0,58.0,351,120,hist_gradient_boosting,0
+ vol_stress,nq1s,hist_gradient_boosting,"{""l2_regularization"": 0.1, ""learning_rate"": 0.05, ""max_iter"": 120, ""max_leaf_nodes"": 15}",0.5,0.621606334841629,120.0,0.6166666666666667,0.6896551724137931,0.5882352941176471,0.6349206349206349,0.6603021919505491,0.26446737737582715,0.788517117286829,0.621606334841629,34.0,18.0,28.0,40.0,120.0,0.3,0.625,0.6263736263736264,0.8382352941176471,0.7169811320754716,0.6603021919505491,0.26446737737582715,0.788517117286829,0.621606334841629,18.0,34.0,11.0,57.0,351,120,hist_gradient_boosting,1
+ vol_stress,nq1s,adaboost,"{""learning_rate"": 0.05, ""n_estimators"": 120}",0.5,0.5295531674208145,120.0,0.5416666666666666,0.5619047619047619,0.8676470588235294,0.6820809248554913,0.6482956981688974,0.28633531918353383,0.7762224913738975,0.5295531674208145,6.0,46.0,9.0,59.0,120.0,0.25,0.5666666666666667,0.5666666666666667,1.0,0.723404255319149,0.6482956981688974,0.28633531918353383,0.7762224913738975,0.5295531674208145,0.0,52.0,0.0,68.0,351,120,hist_gradient_boosting,0
+ vol_stress,nq1s,mlp,"{""alpha"": 0.001, ""hidden_layer_sizes"": [24], ""learning_rate_init"": 0.001}",0.5,0.5664592760180995,120.0,0.5416666666666666,0.5643564356435643,0.8382352941176471,0.6745562130177515,0.6711167880005584,0.2698492719538325,0.7460628732980711,0.5664592760180995,8.0,44.0,11.0,57.0,120.0,0.25,0.5583333333333333,0.5630252100840336,0.9852941176470589,0.7165775401069518,0.6711167880005584,0.2698492719538325,0.7460628732980711,0.5664592760180995,0.0,52.0,1.0,67.0,351,120,hist_gradient_boosting,0
+ vol_stress,fesx1s,logistic,"{""C"": 0.1}",0.5,0.5225409836065573,125.0,0.496,0.5074626865671642,0.53125,0.5190839694656488,0.5290291064712473,0.28086248937499386,0.7736518930651473,0.5225409836065573,28.0,33.0,30.0,34.0,125.0,0.26,0.576,0.5504587155963303,0.9375,0.6936416184971098,0.5290291064712473,0.28086248937499386,0.7736518930651473,0.5225409836065573,12.0,49.0,4.0,60.0,375,125,hist_gradient_boosting,0
+ vol_stress,fesx1s,logistic,"{""C"": 1.0}",0.5,0.5550717213114754,125.0,0.552,0.5555555555555556,0.625,0.5882352941176471,0.588100868059921,0.2963748920485907,0.8405456024490704,0.5550717213114754,29.0,32.0,24.0,40.0,125.0,0.26,0.52,0.5208333333333334,0.78125,0.625,0.588100868059921,0.2963748920485907,0.8405456024490704,0.5550717213114754,15.0,46.0,14.0,50.0,375,125,hist_gradient_boosting,0
+ vol_stress,fesx1s,random_forest,"{""max_depth"": 3, ""max_features"": ""sqrt"", ""min_samples_leaf"": 8, ""n_estimators"": 300}",0.5,0.5407274590163935,125.0,0.544,0.5614035087719298,0.5,0.5289256198347108,0.5349323018929476,0.25034784258520876,0.6939413927725782,0.5407274590163935,36.0,25.0,32.0,32.0,125.0,0.38,0.528,0.5203252032520326,1.0,0.6844919786096256,0.5349323018929476,0.25034784258520876,0.6939413927725782,0.5407274590163935,2.0,59.0,0.0,64.0,375,125,hist_gradient_boosting,0
+ vol_stress,fesx1s,random_forest,"{""max_depth"": null, ""max_features"": ""sqrt"", ""min_samples_leaf"": 12, ""n_estimators"": 300}",0.5,0.5509733606557378,125.0,0.552,0.5588235294117647,0.59375,0.5757575757575758,0.53201684534426,0.2506873478804785,0.6950600447754458,0.5509733606557378,31.0,30.0,26.0,38.0,125.0,0.33999999999999997,0.52,0.5161290322580645,1.0,0.6808510638297872,0.53201684534426,0.2506873478804785,0.6950600447754458,0.5509733606557378,1.0,60.0,0.0,64.0,375,125,hist_gradient_boosting,0
+ vol_stress,fesx1s,extra_trees,"{""max_depth"": 3, ""max_features"": ""sqrt"", ""min_samples_leaf"": 8, ""n_estimators"": 300}",0.5,0.5765881147540983,125.0,0.512,0.5333333333333333,0.375,0.44036697247706424,0.5709388456507675,0.24602944084290376,0.6851019299522118,0.5765881147540983,40.0,21.0,40.0,24.0,125.0,0.41000000000000003,0.568,0.5423728813559322,1.0,0.7032967032967034,0.5709388456507675,0.24602944084290376,0.6851019299522118,0.5765881147540983,7.0,54.0,0.0,64.0,375,125,hist_gradient_boosting,0
+ vol_stress,fesx1s,extra_trees,"{""max_depth"": null, ""max_features"": ""sqrt"", ""min_samples_leaf"": 12, ""n_estimators"": 300}",0.5,0.5786372950819672,125.0,0.52,0.5476190476190477,0.359375,0.4339622641509434,0.5691452327761038,0.24520012997720525,0.6834288593140228,0.5786372950819672,42.0,19.0,41.0,23.0,125.0,0.41000000000000003,0.6,0.5636363636363636,0.96875,0.7126436781609196,0.5691452327761038,0.24520012997720525,0.6834288593140228,0.5786372950819672,13.0,48.0,2.0,62.0,375,125,hist_gradient_boosting,0
+ vol_stress,fesx1s,hist_gradient_boosting,"{""l2_regularization"": 0.1, ""learning_rate"": 0.03, ""max_iter"": 120, ""max_leaf_nodes"": 7}",0.5,0.5732581967213115,125.0,0.528,0.5263157894736842,0.78125,0.6289308176100629,0.5811900224949258,0.26927516995606493,0.7431914134662929,0.5732581967213115,16.0,45.0,14.0,50.0,125.0,0.25,0.504,0.5083333333333333,0.953125,0.6630434782608695,0.5811900224949258,0.26927516995606493,0.7431914134662929,0.5732581967213115,2.0,59.0,3.0,61.0,375,125,hist_gradient_boosting,0
+ vol_stress,fesx1s,hist_gradient_boosting,"{""l2_regularization"": 0.1, ""learning_rate"": 0.05, ""max_iter"": 120, ""max_leaf_nodes"": 15}",0.5,0.5868340163934427,125.0,0.576,0.5604395604395604,0.796875,0.6580645161290323,0.5717400360915258,0.286675578842739,0.8209814829518793,0.5868340163934427,21.0,40.0,13.0,51.0,125.0,0.44,0.568,0.55,0.859375,0.6707317073170732,0.5717400360915258,0.286675578842739,0.8209814829518793,0.5868340163934427,16.0,45.0,9.0,55.0,375,125,hist_gradient_boosting,1
+ vol_stress,fesx1s,adaboost,"{""learning_rate"": 0.05, ""n_estimators"": 120}",0.5,0.5213883196721312,125.0,0.488,0.5,0.390625,0.43859649122807015,0.5278293896958964,0.27084280287194545,0.7397572085233757,0.5213883196721312,36.0,25.0,39.0,25.0,125.0,0.41000000000000003,0.56,0.5420560747663551,0.90625,0.6783625730994152,0.5278293896958964,0.27084280287194545,0.7397572085233757,0.5213883196721312,12.0,49.0,6.0,58.0,375,125,hist_gradient_boosting,0
+ vol_stress,fesx1s,mlp,"{""alpha"": 0.001, ""hidden_layer_sizes"": [24], ""learning_rate_init"": 0.001}",0.5,0.4797643442622951,125.0,0.472,0.4857142857142857,0.53125,0.5074626865671642,0.5117044367818874,0.3163241996044735,0.8736796673211489,0.4797643442622951,25.0,36.0,30.0,34.0,125.0,0.25,0.52,0.5181818181818182,0.890625,0.6551724137931034,0.5117044367818874,0.3163241996044735,0.8736796673211489,0.4797643442622951,8.0,53.0,7.0,57.0,375,125,hist_gradient_boosting,0
+ vol_stress,cl1s,logistic,"{""C"": 0.1}",0.5,0.3647798742138365,101.0,0.504950495049505,0.5172413793103449,0.8490566037735849,0.6428571428571429,0.46730341138032294,0.38136961227805255,1.1246844683334192,0.3647798742138365,6.0,42.0,8.0,45.0,101.0,0.25,0.5247524752475248,0.5247524752475248,1.0,0.6883116883116883,0.46730341138032294,0.38136961227805255,1.1246844683334192,0.3647798742138365,0.0,48.0,0.0,53.0,221,101,adaboost,0
+ vol_stress,cl1s,logistic,"{""C"": 1.0}",0.5,0.3903301886792453,101.0,0.48514851485148514,0.5056179775280899,0.8490566037735849,0.6338028169014085,0.4800017375103408,0.4520795748641551,2.1798072046421155,0.3903301886792453,4.0,44.0,8.0,45.0,101.0,0.27,0.504950495049505,0.5161290322580645,0.9056603773584906,0.6575342465753424,0.4800017375103408,0.4520795748641551,2.1798072046421155,0.3903301886792453,3.0,45.0,5.0,48.0,221,101,adaboost,0
+ vol_stress,cl1s,random_forest,"{""max_depth"": 3, ""max_features"": ""sqrt"", ""min_samples_leaf"": 8, ""n_estimators"": 300}",0.5,0.6238207547169812,101.0,0.5544554455445545,0.5714285714285714,0.6037735849056604,0.5871559633027523,0.7141901627723549,0.23438713675301687,0.6611264071787718,0.6238207547169812,24.0,24.0,21.0,32.0,101.0,0.25,0.5247524752475248,0.5247524752475248,1.0,0.6883116883116883,0.7141901627723549,0.23438713675301687,0.6611264071787718,0.6238207547169812,0.0,48.0,0.0,53.0,221,101,adaboost,0
+ vol_stress,cl1s,random_forest,"{""max_depth"": null, ""max_features"": ""sqrt"", ""min_samples_leaf"": 12, ""n_estimators"": 300}",0.5,0.6246069182389937,101.0,0.5148514851485149,0.5294117647058824,0.6792452830188679,0.5950413223140496,0.7110401948188476,0.23558132928720316,0.663227052755534,0.6246069182389937,16.0,32.0,17.0,36.0,101.0,0.25,0.5247524752475248,0.5247524752475248,1.0,0.6883116883116883,0.7110401948188476,0.23558132928720316,0.663227052755534,0.6246069182389937,0.0,48.0,0.0,53.0,221,101,adaboost,0
+ vol_stress,cl1s,extra_trees,"{""max_depth"": 3, ""max_features"": ""sqrt"", ""min_samples_leaf"": 8, ""n_estimators"": 300}",0.5,0.5330188679245284,101.0,0.48514851485148514,0.5116279069767442,0.41509433962264153,0.4583333333333333,0.6036230513789929,0.24850870157347796,0.6901323174499715,0.5330188679245284,27.0,21.0,31.0,22.0,101.0,0.47,0.5643564356435643,0.550561797752809,0.9245283018867925,0.6901408450704225,0.6036230513789929,0.24850870157347796,0.6901323174499715,0.5330188679245284,8.0,40.0,4.0,49.0,221,101,adaboost,0
+ vol_stress,cl1s,extra_trees,"{""max_depth"": null, ""max_features"": ""sqrt"", ""min_samples_leaf"": 12, ""n_estimators"": 300}",0.5,0.3698899371069182,101.0,0.36633663366336633,0.4225352112676056,0.5660377358490566,0.4838709677419355,0.46993115841687927,0.26027685981924975,0.7140663754700236,0.3698899371069182,7.0,41.0,23.0,30.0,101.0,0.44,0.5346534653465347,0.53,1.0,0.6928104575163399,0.46993115841687927,0.26027685981924975,0.7140663754700236,0.3698899371069182,1.0,47.0,0.0,53.0,221,101,adaboost,0
+ vol_stress,cl1s,hist_gradient_boosting,"{""l2_regularization"": 0.1, ""learning_rate"": 0.03, ""max_iter"": 120, ""max_leaf_nodes"": 7}",0.5,0.6694182389937107,101.0,0.5841584158415841,0.5662650602409639,0.8867924528301887,0.6911764705882353,0.7195949491914434,0.2521816125409232,0.7058430023062147,0.6694182389937107,12.0,36.0,6.0,47.0,101.0,0.54,0.6237623762376238,0.6,0.8490566037735849,0.703125,0.7195949491914434,0.2521816125409232,0.7058430023062147,0.6694182389937107,18.0,30.0,8.0,45.0,221,101,adaboost,0
+ vol_stress,cl1s,hist_gradient_boosting,"{""l2_regularization"": 0.1, ""learning_rate"": 0.05, ""max_iter"": 120, ""max_leaf_nodes"": 15}",0.5,0.646619496855346,101.0,0.5544554455445545,0.5434782608695652,0.9433962264150944,0.6896551724137931,0.6985149245280672,0.3012371643076285,0.8692912763237959,0.646619496855346,6.0,42.0,3.0,50.0,101.0,0.5,0.5544554455445545,0.5434782608695652,0.9433962264150944,0.6896551724137931,0.6985149245280672,0.3012371643076285,0.8692912763237959,0.646619496855346,6.0,42.0,3.0,50.0,221,101,adaboost,0
+ vol_stress,cl1s,adaboost,"{""learning_rate"": 0.05, ""n_estimators"": 120}",0.5,0.6853380503144654,101.0,0.49504950495049505,0.5102040816326531,0.9433962264150944,0.6622516556291391,0.6787571295210348,0.23784910889313504,0.6675768163414731,0.6853380503144654,0.0,48.0,3.0,50.0,101.0,0.52,0.6732673267326733,0.6515151515151515,0.8113207547169812,0.7226890756302521,0.6787571295210348,0.23784910889313504,0.6675768163414731,0.6853380503144654,25.0,23.0,10.0,43.0,221,101,adaboost,1
+ vol_stress,cl1s,mlp,"{""alpha"": 0.001, ""hidden_layer_sizes"": [24], ""learning_rate_init"": 0.001}",0.5,0.58687106918239,101.0,0.5346534653465347,0.53125,0.9622641509433962,0.6845637583892618,0.7231263540381387,0.2873091745131677,0.7748871085630114,0.58687106918239,3.0,45.0,2.0,51.0,101.0,0.45999999999999996,0.5445544554455446,0.5353535353535354,1.0,0.6973684210526315,0.7231263540381387,0.2873091745131677,0.7748871085630114,0.58687106918239,2.0,46.0,0.0,53.0,221,101,adaboost,0
+ vol_stress,ho1s,logistic,"{""C"": 0.1}",0.5,0.5098039215686274,23.0,0.5652173913043478,0.7333333333333333,0.6470588235294118,0.6875,0.7888748809619325,0.25021117724727715,0.689186741664758,0.5098039215686274,2.0,4.0,6.0,11.0,23.0,0.25,0.782608695652174,0.7727272727272727,1.0,0.8717948717948718,0.7888748809619325,0.25021117724727715,0.689186741664758,0.5098039215686274,1.0,5.0,0.0,17.0,32,23,adaboost,0
+ vol_stress,ho1s,logistic,"{""C"": 1.0}",0.5,0.5294117647058824,23.0,0.6086956521739131,0.7857142857142857,0.6470588235294118,0.7096774193548387,0.7891040635440563,0.2954835758280844,0.879154420604802,0.5294117647058824,3.0,3.0,6.0,11.0,23.0,0.25,0.6086956521739131,0.7222222222222222,0.7647058823529411,0.7428571428571429,0.7891040635440563,0.2954835758280844,0.879154420604802,0.5294117647058824,1.0,5.0,4.0,13.0,32,23,adaboost,0
+ vol_stress,ho1s,random_forest,"{""max_depth"": 3, ""max_features"": ""sqrt"", ""min_samples_leaf"": 8, ""n_estimators"": 300}",0.5,0.588235294117647,23.0,0.5652173913043478,0.7692307692307693,0.5882352941176471,0.6666666666666666,0.8438926813084526,0.2415727434921731,0.6761251607966614,0.588235294117647,3.0,3.0,7.0,10.0,23.0,0.42000000000000004,0.782608695652174,0.7727272727272727,1.0,0.8717948717948718,0.8438926813084526,0.2415727434921731,0.6761251607966614,0.588235294117647,1.0,5.0,0.0,17.0,32,23,adaboost,0
+ vol_stress,ho1s,random_forest,"{""max_depth"": null, ""max_features"": ""sqrt"", ""min_samples_leaf"": 12, ""n_estimators"": 300}",0.5,0.7892156862745098,23.0,0.782608695652174,0.8,0.9411764705882353,0.8648648648648649,0.9080658000208173,0.2487976151444106,0.690742390143164,0.7892156862745098,2.0,4.0,1.0,16.0,23.0,0.5,0.782608695652174,0.8,0.9411764705882353,0.8648648648648649,0.9080658000208173,0.2487976151444106,0.690742390143164,0.7892156862745098,2.0,4.0,1.0,16.0,32,23,adaboost,0
+ vol_stress,ho1s,extra_trees,"{""max_depth"": 3, ""max_features"": ""sqrt"", ""min_samples_leaf"": 8, ""n_estimators"": 300}",0.5,0.7156862745098038,23.0,0.6521739130434783,0.8461538461538461,0.6470588235294118,0.7333333333333333,0.9038129521298621,0.23461669578664454,0.6622083890797267,0.7156862745098038,4.0,2.0,6.0,11.0,23.0,0.25,0.7391304347826086,0.7391304347826086,1.0,0.85,0.9038129521298621,0.23461669578664454,0.6622083890797267,0.7156862745098038,0.0,6.0,0.0,17.0,32,23,adaboost,0
+ vol_stress,ho1s,extra_trees,"{""max_depth"": null, ""max_features"": ""sqrt"", ""min_samples_leaf"": 12, ""n_estimators"": 300}",0.5,0.5686274509803921,23.0,0.5652173913043478,0.8181818181818182,0.5294117647058824,0.6428571428571429,0.8154344765109021,0.24935930642380805,0.6918701292238965,0.5686274509803921,4.0,2.0,8.0,9.0,23.0,0.25,0.7391304347826086,0.7391304347826086,1.0,0.85,0.8154344765109021,0.24935930642380805,0.6918701292238965,0.5686274509803921,0.0,6.0,0.0,17.0,32,23,adaboost,0
+ vol_stress,ho1s,hist_gradient_boosting,"{""l2_regularization"": 0.1, ""learning_rate"": 0.03, ""max_iter"": 120, ""max_leaf_nodes"": 7}",0.5,0.5,23.0,0.7391304347826086,0.7391304347826086,1.0,0.85,0.7391304347826086,0.22401494565217392,0.640924430542059,0.5,0.0,6.0,0.0,17.0,23.0,0.25,0.7391304347826086,0.7391304347826086,1.0,0.85,0.7391304347826086,0.22401494565217392,0.640924430542059,0.5,0.0,6.0,0.0,17.0,32,23,adaboost,0
+ vol_stress,ho1s,hist_gradient_boosting,"{""l2_regularization"": 0.1, ""learning_rate"": 0.05, ""max_iter"": 120, ""max_leaf_nodes"": 15}",0.5,0.5,23.0,0.7391304347826086,0.7391304347826086,1.0,0.85,0.7391304347826086,0.22401494565217392,0.640924430542059,0.5,0.0,6.0,0.0,17.0,23.0,0.25,0.7391304347826086,0.7391304347826086,1.0,0.85,0.7391304347826086,0.22401494565217392,0.640924430542059,0.5,0.0,6.0,0.0,17.0,32,23,adaboost,0
+ vol_stress,ho1s,adaboost,"{""learning_rate"": 0.05, ""n_estimators"": 120}",0.5,0.8039215686274509,23.0,0.6086956521739131,1.0,0.47058823529411764,0.64,0.939200186003255,0.22812897648029026,0.6511892150615972,0.8039215686274509,6.0,0.0,9.0,8.0,23.0,0.25,0.7391304347826086,0.7391304347826086,1.0,0.85,0.939200186003255,0.22812897648029026,0.6511892150615972,0.8039215686274509,0.0,6.0,0.0,17.0,32,23,adaboost,1
+ vol_stress,ho1s,mlp,"{""alpha"": 0.001, ""hidden_layer_sizes"": [24], ""learning_rate_init"": 0.001}",0.5,0.7156862745098038,23.0,0.6956521739130435,0.8571428571428571,0.7058823529411765,0.7741935483870968,0.9057339790076364,0.208856566673819,0.6034209406372649,0.7156862745098038,4.0,2.0,5.0,12.0,23.0,0.25,0.7391304347826086,0.7391304347826086,1.0,0.85,0.9057339790076364,0.208856566673819,0.6034209406372649,0.7156862745098038,0.0,6.0,0.0,17.0,32,23,adaboost,0
+ vol_stress,rb1s,logistic,"{""C"": 0.1}",0.5,0.4756164383561644,123.0,0.4715447154471545,0.6052631578947368,0.3150684931506849,0.4144144144144144,0.5998964884747849,0.32954689733709663,0.9041680091089461,0.4756164383561644,35.0,15.0,50.0,23.0,123.0,0.25,0.5365853658536586,0.5930232558139535,0.6986301369863014,0.6415094339622641,0.5998964884747849,0.32954689733709663,0.9041680091089461,0.4756164383561644,15.0,35.0,22.0,51.0,372,123,random_forest,0
+ vol_stress,rb1s,logistic,"{""C"": 1.0}",0.5,0.4591780821917808,123.0,0.3983739837398374,0.48717948717948717,0.2602739726027397,0.3392857142857143,0.5654697482853649,0.4549350328050841,1.5826474380392141,0.4591780821917808,30.0,20.0,54.0,19.0,123.0,0.25,0.45528455284552843,0.5483870967741935,0.4657534246575342,0.5037037037037037,0.5654697482853649,0.4549350328050841,1.5826474380392141,0.4591780821917808,22.0,28.0,39.0,34.0,372,123,random_forest,0
+ vol_stress,rb1s,random_forest,"{""max_depth"": 3, ""max_features"": ""sqrt"", ""min_samples_leaf"": 8, ""n_estimators"": 300}",0.5,0.7216438356164384,123.0,0.6422764227642277,0.8222222222222222,0.5068493150684932,0.6271186440677966,0.8224271775472323,0.23188351271621357,0.6563831249274981,0.7216438356164384,42.0,8.0,36.0,37.0,123.0,0.33,0.6422764227642277,0.6239316239316239,1.0,0.7684210526315789,0.8224271775472323,0.23188351271621357,0.6563831249274981,0.7216438356164384,6.0,44.0,0.0,73.0,372,123,random_forest,1
+ vol_stress,rb1s,random_forest,"{""max_depth"": null, ""max_features"": ""sqrt"", ""min_samples_leaf"": 12, ""n_estimators"": 300}",0.5,0.6986301369863014,123.0,0.6422764227642277,0.8536585365853658,0.4794520547945205,0.6140350877192983,0.8074138767157606,0.24092415858137353,0.6767343014498255,0.6986301369863014,44.0,6.0,38.0,35.0,123.0,0.26,0.6097560975609756,0.6068376068376068,0.9726027397260274,0.7473684210526316,0.8074138767157606,0.24092415858137353,0.6767343014498255,0.6986301369863014,4.0,46.0,2.0,71.0,372,123,random_forest,0
+ vol_stress,rb1s,extra_trees,"{""max_depth"": 3, ""max_features"": ""sqrt"", ""min_samples_leaf"": 8, ""n_estimators"": 300}",0.5,0.6723287671232876,123.0,0.5609756097560976,0.594059405940594,0.821917808219178,0.6896551724137931,0.7909334516945667,0.2424898007393845,0.6780127240409942,0.6723287671232876,9.0,41.0,13.0,60.0,123.0,0.38,0.6097560975609756,0.6033057851239669,1.0,0.7525773195876289,0.7909334516945667,0.2424898007393845,0.6780127240409942,0.6723287671232876,2.0,48.0,0.0,73.0,372,123,random_forest,0
+ vol_stress,rb1s,extra_trees,"{""max_depth"": null, ""max_features"": ""sqrt"", ""min_samples_leaf"": 12, ""n_estimators"": 300}",0.5,0.6427397260273974,123.0,0.5853658536585366,0.6447368421052632,0.6712328767123288,0.6577181208053692,0.718813866839656,0.24025448101800634,0.6736575511330636,0.6427397260273974,23.0,27.0,24.0,49.0,123.0,0.36,0.6016260162601627,0.6,0.9863013698630136,0.7461139896373057,0.718813866839656,0.24025448101800634,0.6736575511330636,0.6427397260273974,2.0,48.0,1.0,72.0,372,123,random_forest,0
+ vol_stress,rb1s,hist_gradient_boosting,"{""l2_regularization"": 0.1, ""learning_rate"": 0.03, ""max_iter"": 120, ""max_leaf_nodes"": 7}",0.5,0.6331506849315067,123.0,0.5447154471544715,0.7428571428571429,0.3561643835616438,0.48148148148148145,0.7522207281184132,0.2916590962598335,0.8393030313392852,0.6331506849315067,41.0,9.0,47.0,26.0,123.0,0.26,0.6341463414634146,0.7121212121212122,0.6438356164383562,0.6762589928057554,0.7522207281184132,0.2916590962598335,0.8393030313392852,0.6331506849315067,31.0,19.0,26.0,47.0,372,123,random_forest,0
+ vol_stress,rb1s,hist_gradient_boosting,"{""l2_regularization"": 0.1, ""learning_rate"": 0.05, ""max_iter"": 120, ""max_leaf_nodes"": 15}",0.5,0.5947945205479452,123.0,0.5284552845528455,0.6744186046511628,0.3972602739726027,0.5,0.6963146763531767,0.3430388963510613,1.0680941828134887,0.5947945205479452,36.0,14.0,44.0,29.0,123.0,0.27,0.5934959349593496,0.6825396825396826,0.589041095890411,0.6323529411764706,0.6963146763531767,0.3430388963510613,1.0680941828134887,0.5947945205479452,30.0,20.0,30.0,43.0,372,123,random_forest,0
+ vol_stress,rb1s,adaboost,"{""learning_rate"": 0.05, ""n_estimators"": 120}",0.5,0.7071232876712329,123.0,0.5853658536585366,0.775,0.4246575342465753,0.5486725663716814,0.7755239411011021,0.24262969235883064,0.6833555759012621,0.7071232876712329,41.0,9.0,42.0,31.0,123.0,0.32,0.7073170731707317,0.7402597402597403,0.7808219178082192,0.76,0.7755239411011021,0.24262969235883064,0.6833555759012621,0.7071232876712329,30.0,20.0,16.0,57.0,372,123,random_forest,0
+ vol_stress,rb1s,mlp,"{""alpha"": 0.001, ""hidden_layer_sizes"": [24], ""learning_rate_init"": 0.001}",0.5,0.6106849315068492,123.0,0.5121951219512195,0.7096774193548387,0.3013698630136986,0.4230769230769231,0.7169397759187566,0.253603299067971,0.7014017678749216,0.6106849315068492,41.0,9.0,51.0,22.0,123.0,0.25,0.5934959349593496,0.5934959349593496,1.0,0.7448979591836735,0.7169397759187566,0.253603299067971,0.7014017678749216,0.6106849315068492,0.0,50.0,0.0,73.0,372,123,random_forest,0
+ vol_stress,ng1s,logistic,"{""C"": 0.3}",0.5,0.6160000000000001,40.0,0.625,0.625,1.0,0.7692307692307693,0.7935562586000275,0.34493992806859464,1.6250598614543557,0.6160000000000001,0.0,15.0,0.0,25.0,40.0,0.25,0.625,0.625,1.0,0.7692307692307693,0.7935562586000275,0.34493992806859464,1.6250598614543557,0.6160000000000001,0.0,15.0,0.0,25.0,28,40,adaboost,0
+ vol_stress,ng1s,logistic,"{""C"": 1.0}",0.5,0.6186666666666667,40.0,0.625,0.625,1.0,0.7692307692307693,0.7907575085814633,0.36165059435006863,2.351008326565645,0.6186666666666667,0.0,15.0,0.0,25.0,40.0,0.25,0.625,0.625,1.0,0.7692307692307693,0.7907575085814633,0.36165059435006863,2.351008326565645,0.6186666666666667,0.0,15.0,0.0,25.0,28,40,adaboost,0
+ vol_stress,ng1s,random_forest,"{""max_depth"": 3, ""max_features"": ""sqrt"", ""min_samples_leaf"": 5, ""n_estimators"": 250}",0.5,0.6106666666666667,40.0,0.6,0.6153846153846154,0.96,0.75,0.7927336992734435,0.22753922278965172,0.6445576878333228,0.6106666666666667,0.0,15.0,1.0,24.0,40.0,0.25,0.625,0.625,1.0,0.7692307692307693,0.7927336992734435,0.22753922278965172,0.6445576878333228,0.6106666666666667,0.0,15.0,0.0,25.0,28,40,adaboost,0
+ vol_stress,ng1s,extra_trees,"{""max_depth"": 3, ""max_features"": ""sqrt"", ""min_samples_leaf"": 5, ""n_estimators"": 250}",0.5,0.56,40.0,0.55,0.6,0.84,0.7,0.7696559996559996,0.23626178634013134,0.6636240210591247,0.56,1.0,14.0,4.0,21.0,40.0,0.25,0.625,0.625,1.0,0.7692307692307693,0.7696559996559996,0.23626178634013134,0.6636240210591247,0.56,0.0,15.0,0.0,25.0,28,40,adaboost,0
+ vol_stress,ng1s,hist_gradient_boosting,"{""l2_regularization"": 0.1, ""learning_rate"": 0.05, ""max_iter"": 80, ""max_leaf_nodes"": 7}",0.5,0.5,40.0,0.625,0.625,1.0,0.7692307692307693,0.625,0.24234693877551022,0.6800812610740211,0.5,0.0,15.0,0.0,25.0,40.0,0.25,0.625,0.625,1.0,0.7692307692307693,0.625,0.24234693877551022,0.6800812610740211,0.5,0.0,15.0,0.0,25.0,28,40,adaboost,0
+ vol_stress,ng1s,adaboost,"{""learning_rate"": 0.05, ""n_estimators"": 80}",0.5,0.7226666666666666,40.0,0.625,0.625,1.0,0.7692307692307693,0.8231783525842349,0.2170866673168817,0.6180079729808116,0.7226666666666666,0.0,15.0,0.0,25.0,40.0,0.5700000000000001,0.725,0.71875,0.92,0.8070175438596491,0.8231783525842349,0.2170866673168817,0.6180079729808116,0.7226666666666666,6.0,9.0,2.0,23.0,28,40,adaboost,1
+ vol_stress,ng1s,mlp,"{""alpha"": 0.001, ""hidden_layer_sizes"": [16], ""learning_rate_init"": 0.001}",0.5,0.30666666666666664,40.0,0.375,0.0,0.0,0.0,0.5921661685690434,0.5769433002512679,2.246071947798195,0.30666666666666664,15.0,0.0,25.0,0.0,40.0,0.25,0.375,0.0,0.0,0.0,0.5921661685690434,0.5769433002512679,2.246071947798195,0.30666666666666664,15.0,0.0,25.0,0.0,28,40,adaboost,0
+ vol_stress,gc1s,logistic,"{""C"": 0.1}",0.5,0.3516483516483517,20.0,0.45,0.625,0.38461538461538464,0.47619047619047616,0.655692979984478,0.3275482899101435,0.8629333374012818,0.3516483516483517,4.0,3.0,8.0,5.0,20.0,0.25,0.6,0.631578947368421,0.9230769230769231,0.75,0.655692979984478,0.3275482899101435,0.8629333374012818,0.3516483516483517,0.0,7.0,1.0,12.0,118,20,mlp,0
